日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2018-07-26,海康威视,002415,30.8938875,30.8938875,29.6833515,29.7169775,30.229774,21172701,757779330.48,0.267769,-1.696331
2018-07-25,海康威视,002415,31.0452045,31.087237,30.0532375,30.229774,30.9779525,32864857,1185612997.25,0.415639,-2.415195
2018-07-24,海康威视,002415,30.5576275,31.1460825,30.196148,30.9779525,30.885481,40245640,1469561633.3,0.508983,0.299393
2018-07-23,海康威视,002415,30.59966,31.087237,30.196148,30.885481,31.0452045,30084956,1097675538.6,0.380482,-0.514483
2018-07-20,海康威视,002415,30.76779,31.1965215,30.5576275,31.0452045,30.9107005,22227000,818130579.36,0.281103,0.435137
2018-07-19,海康威视,002415,30.4399365,31.154489,30.4399365,30.9107005,30.179335,25724252,944416793.32,0.325332,2.423395
2018-07-18,海康威视,002415,30.4903755,31.070424,30.179335,30.179335,30.3222455,13031281,474257873.63,0.164806,-0.471301
2018-07-17,海康威视,002415,30.650099,30.8434485,29.7337905,30.3222455,30.851855,18853221,675009460.15,0.238435,-1.716624
2018-07-16,海康威视,002415,30.9275135,31.524375,30.549221,30.851855,30.9275135,15800752,582411880.19,0.199831,-0.244632
2018-07-13,海康威视,002415,30.76779,31.154489,30.6080665,30.9275135,30.59966,21128199,778126429.83,0.267207,1.071427
2018-07-12,海康威视,002415,29.5824735,30.919107,29.5152215,30.59966,29.59088,36270582,1318020315.31,0.458711,3.409093
2018-07-11,海康威视,002415,28.985612,29.7337905,28.6745715,29.59088,30.0027985,24696007,862039363.13,0.312328,-1.372928
2018-07-10,海康威视,002415,29.7001645,30.229774,29.506815,30.0027985,29.372311,31304659,1111757413.48,0.395907,2.146537
2018-07-09,海康威视,002415,27.74145,29.4984085,27.724637,29.372311,27.321125,37970308,1300566745.17,0.480207,7.507688
2018-07-06,海康威视,002415,28.548474,28.6745715,26.076963,27.321125,28.1029295,48622571,1586890297.76,0.614926,-2.781933
2018-07-05,海康威视,002415,28.598913,29.069677,27.6489785,28.1029295,28.5736935,34528546,1160454575.91,0.43668,-1.647547
2018-07-04,海康威视,002415,29.8010425,30.0364245,28.498035,28.5736935,29.8010425,34417516,1190895604.63,0.435275,-4.118474
2018-07-03,海康威视,002415,30.59966,31.0283915,29.170555,29.8010425,30.59966,43947763,1555260563.37,0.555804,-2.609892
2018-07-02,海康威视,002415,31.1292695,31.6840985,30.3222455,30.59966,31.2133345,15949065,588114321.21,0.201707,-1.966064
2018-06-29,海康威视,002415,30.078457,31.3142125,30.078457,31.2133345,30.0364245,21506307,786493284.38,0.271988,3.91828
2018-06-28,海康威视,002415,30.700538,31.1292695,30.011205,30.0364245,30.9779525,26711906,970428991.71,0.337823,-3.039346
2018-06-27,海康威视,002415,31.6000335,32.011952,30.6753185,30.9779525,31.524375,21194824,788948553.91,0.268049,-1.733337
2018-06-26,海康威视,002415,31.0452045,31.625253,30.750977,31.524375,31.0452045,21070676,782648611.03,0.266479,1.54346
2018-06-25,海康威视,002415,31.574814,31.6672855,30.9947655,31.0452045,31.3142125,10967283,408265207.08,0.138702,-0.85906
2018-06-22,海康威视,002415,31.1460825,31.339432,30.4735625,31.3142125,31.0956435,13935459,516179919.59,0.176241,0.702888
2018-06-21,海康威视,002415,31.7513505,31.9194805,30.93592,31.0956435,31.793383,23051448,857503998.87,0.29153,-2.194601
2018-06-20,海康威视,002415,31.457123,32.011952,31.356245,31.793383,31.507562,16750465,630917963.47,0.211842,0.907151
2018-06-19,海康威视,002415,31.524375,32.028765,31.003172,31.507562,31.961513,38959502,1462138489.46,0.492718,-1.420308
2018-06-15,海康威视,002415,32.600407,32.600407,31.9447,31.961513,32.3229925,17498780,670637629.59,0.221306,-1.118336
2018-06-14,海康威视,002415,32.5415615,32.987106,32.297773,32.3229925,32.6592525,13311521,515366614.36,0.16835,-1.029595
2018-06-13,海康威视,002415,33.0795775,33.0963905,32.61722,32.6592525,33.2813335,14584605,568576778.97,0.18445,-1.869163
2018-06-12,海康威视,002415,32.701285,33.2813335,32.583594,33.2813335,32.95348,20994348,821707716.62,0.265514,0.994896
2018-06-11,海康威视,002415,32.4743095,33.0123255,32.028765,32.95348,32.8273825,22196529,860763991.1,0.280718,0.384127
2018-06-08,海康威视,002415,33.5167155,33.575561,32.61722,32.8273825,33.4662765,18131552,711363838.19,0.229308,-1.909073
2018-06-07,海康威视,002415,33.777317,33.777317,33.205675,33.4662765,33.525122,14631690,581868813.89,0.185046,-0.175526
2018-06-06,海康威视,002415,33.6680325,34.1219835,33.2308945,33.525122,33.659626,23431783,936220942.78,0.29634,-0.3996
2018-06-05,海康威视,002415,32.9955125,33.79413,32.701285,33.659626,32.886228,26791595,1062102747.19,0.338831,2.351743
2018-06-04,海康威视,002415,32.78535,33.020732,32.482716,32.886228,32.5415615,21208886,827780745.94,0.268227,1.059157
2018-06-01,海康威视,002415,32.9450735,32.9450735,32.196895,32.5415615,32.9114475,14865861,576839639.69,0.188007,-1.123889
2018-05-31,海康威视,002415,32.28096,33.2308945,32.264147,32.9114475,31.927887,32275260,1257835588.0,0.408183,3.080574
2018-05-30,海康威视,002415,32.499529,32.499529,31.642066,31.927887,32.5247485,27162218,1036132456.56,0.343518,-1.835097
2018-05-29,海康威视,002415,32.2389275,32.9786995,32.028765,32.5247485,32.499529,25123768,977289543.67,0.317738,0.077596
2018-05-28,海康威视,002415,31.10405,32.869415,30.8770745,32.499529,32.44909,42449387,1623463902.87,0.536854,0.155444
2018-05-25,海康威视,002415,33.4494635,33.4494635,32.365025,32.44909,33.5503415,35117349,1364237843.06,0.444126,-3.282389
2018-05-24,海康威视,002415,33.995886,34.1892355,33.0795775,33.5503415,34.2396745,26550731,1059808638.12,0.335785,-2.013257
2018-05-23,海康威视,002415,35.0635115,35.1812025,34.0883575,34.2396745,34.954227,19389823,795018683.95,0.245221,-2.044258
2018-05-22,海康威视,002415,35.0130725,35.071918,34.5086825,34.954227,34.886975,14206254,587576675.26,0.179665,0.192775
2018-05-21,海康威视,002415,34.3885788,35.20260796,34.3885788,34.886964,34.2224504,18695137,785957274.3,0.236436,1.941746
2018-05-18,海康威视,002415,34.3885788,34.45503016,33.71575878,34.2224504,34.46333658,16086891,659114554.14,0.20345,-0.698966
2018-05-17,海康威视,002415,34.471643,34.66269066,33.8901936,34.46333658,34.3885788,18856960,777183905.71,0.238482,0.217392
2018-05-16,海康威视,002415,34.5962393,34.9700282,34.3055146,34.3885788,34.77898054,20251586,846579859.12,0.25612,-1.122516
2018-05-15,海康威视,002415,34.886964,34.9700282,34.471643,34.77898054,34.62115856,21972071,918979153.87,0.277879,0.455851
2018-05-14,海康威视,002415,33.87358076,34.886964,33.85696792,34.62115856,33.20906716,47180393,1960167111.36,0.596687,4.252128
2018-05-11,海康威视,002415,33.79882298,33.9317257,33.1841479,33.20906716,33.5994689,21907460,885911050.71,0.277062,-1.161931
2018-05-10,海康威视,002415,32.98479382,33.5994689,32.8934232,33.5994689,32.91003604,26278438,1051919208.58,0.332341,2.094906
2018-05-09,海康威视,002415,33.0595516,33.12600296,32.70237554,32.91003604,32.98479382,17793980,704193372.63,0.225039,-0.226643
2018-05-08,海康威视,002415,32.810359,33.1426158,32.395038,32.98479382,32.63592418,31090510,1230289447.04,0.393199,1.06897
2018-05-07,海康威视,002415,32.5611664,32.94326172,32.07939404,32.63592418,32.58608566,24370022,954768791.52,0.308206,0.152948
2018-05-04,海康威视,002415,32.395038,32.81866542,32.24552244,32.58608566,32.6442306,19169148,752644204.77,0.242431,-0.178116
2018-05-03,海康威视,002415,32.28705454,32.77713332,32.0627812,32.6442306,32.49471504,22950235,898763340.64,0.29025,0.460124
2018-05-02,海康威视,002415,32.810359,33.04293876,31.98802342,32.49471504,31.979717,43068214,1680924037.72,0.54468,1.610387
2018-04-27,海康威视,002415,31.86342712,32.3119738,31.58931526,31.979717,31.564396,25504586,981825507.43,0.322554,1.315789
2018-04-26,海康威视,002415,32.95987456,32.9764874,31.38165476,31.564396,32.8518911,33814171,1297749159.19,0.427645,-3.919088
2018-04-25,海康威视,002415,32.6442306,33.21737358,32.5611664,32.8518911,32.95987456,26141084,1032403562.87,0.330604,-0.327624
2018-04-24,海康威视,002415,32.395038,33.0595516,32.20399034,32.95987456,32.46148936,36311323,1427796054.5,0.459226,1.535308
2018-04-23,海康威视,002415,32.46148936,33.22568,32.11261972,32.46148936,31.83850786,37127082,1456436441.94,0.469543,1.956692
2018-04-20,海康威视,002415,32.6857627,32.91834246,31.51455748,31.83850786,32.6026985,34976771,1351479482.62,0.442348,-2.343945
2018-04-19,海康威视,002415,32.16245824,32.90172962,32.16245824,32.6026985,31.58100884,35350513,1386238982.13,0.447075,3.235138
2018-04-18,海康威视,002415,31.97141058,32.19568392,30.318433,31.58100884,31.55608958,88088862,3324446135.37,1.114053,0.078965
2018-04-17,海康威视,002415,33.5164047,33.8071294,30.46794856,31.55608958,33.8486615,100266069,3807700194.56,1.268057,-6.773002
2018-04-16,海康威视,002415,34.471643,34.79559338,33.57454964,33.8486615,34.50486868,23290949,956396981.1,0.294559,-1.901784
2018-04-13,海康威视,002415,34.66269066,34.886964,34.23075682,34.50486868,34.28890176,10994169,457309052.24,0.139042,0.62985
2018-04-12,海康威视,002415,35.14446302,35.302285,34.1393862,34.28890176,34.85373832,13422413,558186974.88,0.169752,-1.620592
2018-04-11,海康威视,002415,35.302285,35.6760739,34.7208356,34.85373832,34.92018968,20340706,861487401.53,0.257247,-0.190299
2018-04-10,海康威视,002415,34.17261188,34.92018968,33.83204866,34.92018968,33.79882298,23452706,975920580.06,0.296604,3.317774
2018-04-09,海康威视,002415,34.1393862,34.48825584,33.641001,33.79882298,34.1393862,15367078,630311699.48,0.194346,-0.997567
2018-04-04,海康威视,002415,34.35535312,34.6793035,33.74067804,34.1393862,34.3470467,17503484,721588246.4,0.221365,-0.604595
2018-04-03,海康威视,002415,33.85696792,34.54640078,33.54963038,34.3470467,33.91511286,24411458,1003835082.53,0.30873,1.273565
2018-04-02,海康威视,002415,34.45503016,34.886964,33.66592026,33.91511286,34.3055146,22824339,939325418.22,0.288658,-1.138008
2018-03-30,海康威视,002415,34.48825584,34.87865758,34.12277336,34.3055146,34.471643,17623665,732904243.11,0.222885,-0.48193
2018-03-29,海康威视,002415,35.11954376,35.11954376,33.3918084,34.471643,34.91188326,30268106,1240884756.24,0.382798,-1.261001
2018-03-28,海康威视,002415,35.72591242,35.95018576,34.70422276,34.91188326,36.57316726,43996295,1866515859.35,0.556278,-4.542357
2018-03-27,海康威视,002415,35.78405736,36.7974406,35.78405736,36.57316726,35.62623538,35580881,1556670842.1,0.449876,2.657961
2018-03-26,海康威视,002415,35.302285,35.7591381,34.10616052,35.62623538,35.54317118,29512962,1244839661.23,0.373154,0.233696
2018-03-23,海康威视,002415,34.15599904,35.56809044,33.66592026,35.54317118,35.93357292,52776660,2198182572.31,0.667295,-1.086448
2018-03-22,海康威视,002415,36.35720034,37.03002036,35.86712156,35.93357292,36.18276552,28378341,1245667584.04,0.358809,-0.688712
2018-03-21,海康威视,002415,35.82558946,36.7974406,35.60962254,36.18276552,35.3853492,40111197,1754924234.68,0.507156,2.253528
2018-03-20,海康威视,002415,34.92018968,35.5930097,34.79559338,35.3853492,35.302285,16551954,703081120.48,0.209279,0.235291
2018-03-19,海康威视,002415,34.64607782,35.70099316,34.64607782,35.302285,34.60454572,22609106,959282375.19,0.285864,2.016323
2018-03-16,海康威视,002415,35.68438032,35.70929958,34.54640078,34.60454572,35.79236378,33114121,1396988836.96,0.4492,-3.318636
2018-03-15,海康威视,002415,35.4268813,36.26582972,35.3853492,35.79236378,35.6760739,19698930,849843983.09,0.26722,0.325959
2018-03-14,海康威视,002415,35.98341144,36.28244256,35.37704278,35.6760739,36.20768478,20614334,886325282.71,0.279638,-1.468225
2018-03-13,海康威视,002415,36.5067159,36.548248,35.80897662,36.20768478,36.5067159,21397472,932892903.84,0.290261,-0.819114
2018-03-12,海康威视,002415,36.6313122,37.03832678,36.05816922,36.5067159,36.32397466,29432312,1293220017.12,0.399255,0.50309
2018-03-09,海康威视,002415,35.65115464,36.6313122,35.20260796,36.32397466,35.26905932,43525421,1891232170.74,0.590431,2.991052
2018-03-08,海康威视,002415,34.61285214,35.5514776,34.16430546,35.26905932,34.5547072,26222903,1104309460.11,0.355719,2.067309
2018-03-07,海康威视,002415,35.717606,35.717606,34.2224504,34.5547072,35.8006702,30986110,1306295057.93,0.420333,-3.480279
2018-03-06,海康威视,002415,35.717606,36.2159912,35.41026846,35.8006702,35.50163908,19441185,837393938.84,0.263724,0.842295
2018-03-05,海康威视,002415,35.68438032,36.0913949,35.0115603,35.50163908,35.5514776,23450593,1001083029.86,0.318112,-0.140181
2018-03-02,海康威视,002415,36.57316726,36.7143764,35.48502624,35.5514776,36.78913418,36852828,1596061987.57,0.499916,-3.364194
2018-03-01,海康威视,002415,35.04478598,36.7974406,34.93680252,36.78913418,35.36042994,53029537,2317379835.85,0.719356,4.040407
2018-02-28,海康威视,002415,34.97833462,35.87542798,34.90357684,35.36042994,35.3438171,26940403,1149234193.55,0.365452,0.047005
2018-02-27,海康威视,002415,36.132927,36.8805048,34.886964,35.3438171,35.717606,52103091,2246306808.15,0.706789,-1.046513
2018-02-26,海康威视,002415,34.27228892,36.19937836,34.27228892,35.717606,34.03970916,62476497,2669265226.67,0.847506,4.929235
2018-02-23,海康威视,002415,33.8901936,34.3055146,33.59116248,34.03970916,33.59116248,26354093,1078937421.87,0.357499,1.335314
2018-02-22,海康威视,002415,33.3918084,33.641001,32.95987456,33.59116248,32.7688269,24829099,998337579.23,0.336812,2.5095
2018-02-14,海康威视,002415,32.79374616,33.15922864,32.12092614,32.7688269,32.57777924,18852287,742405102.31,0.255735,0.586434
2018-02-13,海康威视,002415,32.73560122,33.25890568,32.44487652,32.57777924,32.32858664,25026738,987912291.43,0.339493,0.77082
2018-02-12,海康威视,002415,31.55608958,32.58608566,31.05770438,32.32858664,31.03278512,39761938,1531775968.61,0.539379,4.175582
2018-02-09,海康威视,002415,30.8583503,31.40657402,30.318433,31.03278512,32.00463626,45079007,1674228284.95,0.611506,-3.03659
2018-02-08,海康威视,002415,30.39319078,32.07939404,30.318433,32.00463626,30.2353688,49838493,1886271975.85,0.676069,5.851641
2018-02-07,海康威视,002415,31.2321392,31.75544366,30.1523046,30.2353688,30.40980362,46544328,1733454529.42,0.631383,-0.573611
2018-02-06,海康威视,002415,31.41488044,31.7305244,29.5708552,30.40980362,32.38673158,69211590,2558966434.22,0.938869,-6.104132
2018-02-05,海康威视,002415,32.9764874,33.30043778,32.32028022,32.38673158,33.38350198,36532546,1437607720.75,0.495571,-2.98581
2018-02-02,海康威视,002415,33.13430938,33.53301754,32.9764874,33.38350198,32.95987456,24362466,974978460.36,0.330482,1.285278
2018-02-01,海康威视,002415,33.38350198,33.8486615,32.76052048,32.95987456,33.1426158,30116874,1209515474.64,0.408542,-0.551381
2018-01-31,海康威视,002415,32.9764874,33.3918084,32.6857627,33.1426158,32.8934232,20962325,835759199.39,0.284358,0.757583
2018-01-30,海康威视,002415,32.79374616,33.33366346,32.08770046,32.8934232,32.8934232,27701511,1092851631.52,0.375777,0.0
2018-01-29,海康威视,002415,34.3055146,34.4301109,32.810359,32.8934232,34.12277336,45941945,1838687945.92,0.623212,-3.602735
2018-01-26,海康威视,002415,34.1393862,34.57962646,33.92341928,34.12277336,34.29720818,23161861,953480260.93,0.314195,-0.508595
2018-01-25,海康威视,002415,34.4301109,34.886964,33.9317257,34.29720818,34.056322,36196296,1499174523.65,0.49101,0.707319
2018-01-24,海康威视,002415,35.3853492,35.4684134,34.056322,34.056322,35.0530924,41992581,1751999756.69,0.569638,-2.843604
2018-01-23,海康威视,002415,34.72914202,35.91696008,34.72914202,35.0530924,34.5131751,42009391,1785943424.22,0.569866,1.564384
2018-01-22,海康威视,002415,33.4333405,34.60454572,33.3918084,34.5131751,33.4748726,36119225,1489855820.53,0.489965,3.101737
2018-01-19,海康威视,002415,33.71575878,33.9317257,33.1010837,33.4748726,33.7240652,30348542,1223854081.84,0.411684,-0.738914
2018-01-18,海康威视,002415,34.6793035,34.69591634,33.5579368,33.7240652,34.35535312,39560833,1615405122.22,0.536651,-1.837529
2018-01-17,海康威视,002415,35.4268813,35.60962254,33.5579368,34.35535312,35.37704278,45465572,1879509568.53,0.61675,-2.888001
2018-01-16,海康威视,002415,35.302285,36.37381318,35.20260796,35.37704278,35.37704278,40352017,1740740540.03,0.547383,0.0
2018-01-15,海康威视,002415,35.6345418,35.89204082,34.886964,35.37704278,35.56809044,39288622,1676775194.32,0.532958,-0.537131
2018-01-12,海康威视,002415,34.98664104,35.70099316,34.56301362,35.56809044,34.8038998,36377741,1540282405.56,0.493471,2.1957
2018-01-11,海康威视,002415,34.72914202,35.3438171,34.45503016,34.8038998,34.57132004,31940963,1340410252.69,0.433286,0.67276
2018-01-10,海康威视,002415,34.28059534,34.886964,33.95664496,34.57132004,33.9732578,45570407,1891878257.68,0.618172,1.760385
2018-01-09,海康威视,002415,33.9732578,34.3055146,33.46656618,33.9732578,33.8901936,33841836,1382592141.47,0.459071,0.245104
2018-01-08,海康威视,002415,33.04293876,33.9317257,32.96818098,33.8901936,33.04293876,42068181,1703500153.77,0.570663,2.564104
2018-01-05,海康威视,002415,33.641001,33.641001,32.95987456,33.04293876,33.641001,33931697,1353928112.56,0.462411,-1.777781
2018-01-04,海康威视,002415,33.21737358,33.7240652,32.92664888,33.641001,32.92664888,42104635,1693894501.88,0.580141,2.169527
2018-01-03,海康威视,002415,32.5196343,33.641001,32.5196343,32.92664888,32.50302146,46104178,1840326239.75,0.635249,1.303344
2018-01-02,海康威视,002415,32.63592418,32.9349553,32.0212491,32.50302146,32.395038,24266850,949143499.46,0.334362,0.333336
2017-12-29,海康威视,002415,31.8966528,32.76052048,31.8966528,32.395038,32.0627812,27813892,1086131174.8,0.383235,1.036273
2017-12-28,海康威视,002415,31.55608958,32.21229676,31.53947674,32.0627812,31.53947674,21294751,819144925.8,0.293411,1.659197
2017-12-27,海康威视,002415,32.77713332,33.02632592,31.44810612,31.53947674,33.02632592,33125509,1282769293.66,0.456422,-4.502005
