日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2012-10-08,贵州茅台,600519,152.3649061,152.3649061,147.50761476,149.03561178,152.6754746,2360828,566527560.0,0.227401,-2.3841
2012-09-28,贵州茅台,600519,148.46416574,152.76864515,148.451743,152.6754746,149.50146453,3128344,760146554.0,0.30133,2.1231
2012-09-27,贵州茅台,600519,145.967195,150.05427646,145.67526061,149.50146453,146.50758419,2714042,650222918.0,0.261423,2.0435
2012-09-26,贵州茅台,600519,147.830606,149.42071672,145.1597169,146.50758419,148.14738587,2036267,482230825.0,0.196138,-1.1069
2012-09-25,贵州茅台,600519,144.39571839,148.19086546,143.7932155,148.14738587,144.32739332,2623050,619272096.0,0.252658,2.6468
2012-09-24,贵州茅台,600519,142.240373,144.71249826,141.66892696,144.32739332,143.22798083,1763483,408195802.0,0.169863,0.7676
2012-09-21,贵州茅台,600519,141.81178847,144.724921,141.69377244,143.22798083,142.26521848,1567968,361373291.0,0.15103,0.6767
2012-09-20,贵州茅台,600519,143.4205333,144.59448223,142.17204793,142.26521848,143.83048372,2151753,496309722.0,0.207262,-1.0883
2012-09-19,贵州茅台,600519,148.78715698,149.694017,142.95468055,143.83048372,149.27785521,4099132,958082585.0,0.394838,-3.6491
2012-09-18,贵州茅台,600519,149.56357823,150.9984047,148.7623115,149.27785521,149.8803581,1827708,441080167.0,0.176049,-0.402
2012-09-17,贵州茅台,600519,152.178565,153.22207516,149.8182444,149.8803581,152.02949212,2001452,488152584.0,0.192785,-1.4136
2012-09-14,贵州茅台,600519,149.694017,152.27173555,148.52006807,152.02949212,149.06045726,2458683,597041985.0,0.236826,1.9918
2012-09-13,贵州茅台,600519,149.35239165,150.02943098,148.0169471,149.06045726,149.23437562,1429423,342849642.0,0.137685,-0.1165
2012-09-12,贵州茅台,600519,150.0045855,153.1102705,148.3896293,149.23437562,148.90517301,2902325,703237246.0,0.279559,0.2211
2012-09-11,贵州茅台,600519,149.2592211,149.2592211,147.81818326,148.90517301,150.11639016,1613572,385605480.0,0.155423,-0.8069
2012-09-10,贵州茅台,600519,150.13502427,152.799702,148.62566136,150.11639016,150.0666992,2816965,683513906.0,0.271337,0.0331
2012-09-07,贵州茅台,600519,144.8491484,150.936291,144.8491484,150.0666992,143.94849975,4281280,1023079148.0,0.412383,4.2503
2012-09-06,贵州茅台,600519,145.50134225,145.6566265,142.3024867,143.94849975,145.38332622,2079419,481683557.0,0.200295,-0.9869
2012-09-05,贵州茅台,600519,144.4143525,145.94856089,144.103784,145.38332622,144.99200991,2749049,643292488.0,0.264795,0.2699
2012-09-04,贵州茅台,600519,147.209469,147.830606,143.482647,144.99200991,136.50106712,11150873,2606767797.0,1.074079,6.2204
2012-09-03,贵州茅台,600519,136.50106712,136.50106712,136.50106712,136.50106712,136.50106712,0,0.0,,0.0
2012-08-31,贵州茅台,600519,135.407866,137.892414,134.9109564,136.50106712,135.33332956,2248472,496296849.0,0.216578,0.8629
2012-08-30,贵州茅台,600519,134.78051763,136.14701903,132.6127495,135.33332956,136.12838492,4834871,1046698765.0,0.465706,-0.584048
2012-08-29,贵州茅台,600519,139.755825,139.755825,135.88614149,136.12838492,140.08502761,3042567,674492583.0,0.293067,-2.8245
2012-08-28,贵州茅台,600519,142.240373,143.22176946,139.76203637,140.08502761,141.9298045,2029476,461461656.0,0.195484,-1.2998
2012-08-27,贵州茅台,600519,143.1720785,143.25282631,141.09126955,141.9298045,144.02924756,2089940,478778009.0,0.201308,-1.4577
2012-08-24,贵州茅台,600519,141.12853777,144.66901867,141.02915585,144.02924756,141.78694299,2167620,500922594.0,0.20879,1.5815
2012-08-23,贵州茅台,600519,144.0416703,144.0416703,140.42044159,141.78694299,144.21558866,2795600,639443950.0,0.269279,-1.684
2012-08-22,贵州茅台,600519,147.15977804,147.15977804,142.86151,144.21558866,146.45789323,2042310,473902047.0,0.19672,-1.531
2012-08-21,贵州茅台,600519,144.51994579,149.0107663,144.51994579,146.45789323,144.50752305,2632324,624105412.0,0.253552,1.3497
2012-08-20,贵州茅台,600519,142.61926657,144.52615716,140.36453926,144.50752305,142.62547794,2405208,554470085.0,0.231675,1.3196
2012-08-17,贵州茅台,600519,148.09148354,148.09148354,141.9298045,142.62547794,148.62566136,5907195,1365745648.0,0.568995,-4.0371
2012-08-16,贵州茅台,600519,151.71892362,152.4891335,148.49522259,148.62566136,151.63817581,3148258,758259700.0,0.303248,-1.9866
2012-08-15,贵州茅台,600519,153.40841626,153.6692938,151.2468595,151.63817581,153.7314075,2272348,556345599.0,0.218878,-1.3616
2012-08-14,贵州茅台,600519,154.041976,155.27803863,152.178565,153.7314075,154.041976,1878686,465808752.0,0.18096,-0.2016
2012-08-13,贵州茅台,600519,154.34012176,155.08548616,153.2966116,154.041976,154.17241477,2303706,572237191.0,0.221899,-0.0846
2012-08-10,贵州茅台,600519,155.905387,158.2035939,151.56985074,154.17241477,162.06706604,9122580,2273430545.0,0.878709,-4.8712
2012-08-09,贵州茅台,600519,156.4022966,162.52049605,156.0296144,162.06706604,157.0234336,3067240,789861698.0,0.295444,3.212
2012-08-08,贵州茅台,600519,156.81224702,157.768798,154.663113,157.0234336,156.4644103,1489341,375890830.0,0.143457,0.3573
2012-08-07,贵州茅台,600519,154.55130834,157.00479949,154.11651244,156.4644103,154.55751971,1811918,454543099.0,0.174528,1.2338
2012-08-06,贵州茅台,600519,153.19722968,155.0357952,152.3027924,154.55751971,153.39599352,1732099,428757448.0,0.16684,0.7572
2012-08-03,贵州茅台,600519,150.6257225,153.420839,150.42074729,153.39599352,150.41453592,1647273,403397229.0,0.158669,1.9822
2012-08-02,贵州茅台,600519,151.00461607,152.48292213,149.78718755,150.41453592,150.96734785,1705477,414452980.0,0.164276,-0.3662
2012-08-01,贵州茅台,600519,152.91150666,154.43329231,150.24682893,150.96734785,153.07300228,2671517,654397913.0,0.257327,-1.3756
2012-07-31,贵州茅台,600519,154.9736815,157.768798,152.83075885,153.07300228,155.18486808,1946572,487548460.0,0.187499,-1.3609
2012-07-30,贵州茅台,600519,154.81839725,156.8992062,153.76246435,155.18486808,154.94262465,1749531,439211392.0,0.168519,0.1563
2012-07-27,贵州茅台,600519,155.83085056,156.526524,153.2966116,154.94262465,155.55755028,1842165,458534524.0,0.177442,-0.3953
2012-07-26,贵州茅台,600519,158.3278213,161.1850515,155.0979089,155.55755028,158.73156035,2341879,594576399.0,0.225575,-1.9996
2012-07-25,贵州茅台,600519,155.28425,158.8868446,154.97989287,158.73156035,154.89914506,2617022,664005628.0,0.252078,2.4741
2012-07-24,贵州茅台,600519,149.45177357,157.88060266,149.45177357,154.89914506,150.67541346,3437214,853488549.0,0.331081,2.8032
2012-07-23,贵州茅台,600519,148.99834356,151.22201402,148.451743,150.67541346,150.98598196,1981140,477867229.0,0.190828,-0.2057
2012-07-20,贵州茅台,600519,152.48292213,155.74389138,150.86796593,150.98598196,152.93014077,2605464,644548783.0,0.250965,-1.2713
2012-07-19,贵州茅台,600519,151.55121663,154.38360135,150.96734785,152.93014077,152.15371952,2658099,654750767.0,0.256035,0.5103
2012-07-18,贵州茅台,600519,157.5203432,158.9489583,149.0107663,152.15371952,157.61972512,7404692,1815273721.0,0.713238,-3.4678
2012-07-17,贵州茅台,600519,161.49562,162.11054563,157.34021347,157.61972512,162.89317825,3603098,925218299.0,0.347059,-3.2374
2012-07-16,贵州茅台,600519,162.8000077,165.27213296,162.6757803,162.89317825,163.1726899,2953356,779744589.0,0.284474,-0.1713
2012-07-13,贵州茅台,600519,158.80609679,163.980168,158.5762761,163.1726899,159.04834022,2954811,769107549.0,0.284615,2.5931
2012-07-12,贵州茅台,600519,160.32167107,164.60751637,158.389935,159.04834022,160.25955737,3727302,968810613.0,0.359023,-0.7558
2012-07-11,贵州茅台,600519,155.85569604,160.45832121,154.27800806,160.25955737,155.5327048,3200994,808688574.0,0.308327,3.0391
2012-07-10,贵州茅台,600519,158.0793665,159.75022503,155.20350219,155.5327048,158.22222801,2698710,683253815.0,0.259946,-1.6998
2012-07-09,贵州茅台,600519,161.42108356,163.359031,158.16011431,158.22222801,161.48940863,2852711,736832305.0,0.27478,-2.0232
2012-07-06,贵州茅台,600519,156.49546715,162.72547126,155.4084774,161.48940863,156.31533742,3915883,1005403254.0,0.377187,3.31
2012-07-05,贵州茅台,600519,156.2780692,157.76258663,154.76249492,156.31533742,158.17874842,2274937,572395284.0,0.219127,-1.178
2012-07-04,贵州茅台,600519,157.163724,158.9371668,154.106064,158.17886712,155.90396808,4503524,1155572210.0,0.43379,1.4592
2012-07-03,贵州茅台,600519,147.5626716,155.94066,147.38532732,155.90396808,147.8990142,5015863,1255671521.0,0.48314,5.4124
2012-07-02,贵州茅台,600519,146.76768,149.78864808,144.33378264,147.8990142,146.2478778,2573126,622505563.0,0.24785,1.129
2012-06-29,贵州茅台,600519,143.93628684,147.379212,143.93628684,146.2478778,144.40716648,2322419,555873153.0,0.223701,1.2747
2012-06-28,贵州茅台,600519,147.91736016,147.990744,144.31543668,144.40716648,147.9295908,2221341,529704806.0,0.213965,-2.3811
2012-06-27,贵州茅台,600519,145.544616,148.18031892,145.544616,147.9295908,145.4528862,2325714,559606599.0,0.224018,1.7028
2012-06-26,贵州茅台,600519,145.0553904,146.08276416,142.25457384,145.4528862,145.3000032,2612247,615182456.0,0.251618,0.1052
2012-06-25,贵州茅台,600519,145.6057692,147.96628272,145.23885,145.3000032,146.63314296,1843405,440645799.0,0.177561,-0.9092
2012-06-21,贵州茅台,600519,148.94473392,148.9691952,146.0338416,146.63314296,148.94473392,1703403,409685074.0,0.164076,-1.552
2012-06-20,贵州茅台,600519,149.10984756,149.45230548,147.990744,148.94473392,149.0303484,1139346,277398320.0,0.109745,-0.0574
2012-06-19,贵州茅台,600519,149.89260852,151.76389644,147.96628272,149.0303484,150.71817672,1729994,423906505.0,0.166637,-1.1199
2012-06-18,贵州茅台,600519,148.85300412,151.84951092,148.85300412,150.71817672,148.83465816,1953835,482525469.0,0.188198,1.2655
2012-06-15,贵州茅台,600519,149.83757064,150.68760012,146.62702764,148.83465816,149.57461188,1985984,483582930.0,0.191295,-0.4947
2012-06-14,贵州茅台,600519,145.544616,150.30845028,145.06762104,149.57461188,146.15003268,2870473,698222394.0,0.276491,2.3432
2012-06-13,贵州茅台,600519,143.404254,146.26622376,142.5481092,146.15003268,143.0067582,2046347,485626133.0,0.197109,2.198
2012-06-12,贵州茅台,600519,143.22690972,144.62120268,141.95492316,143.0067582,144.0463626,1637252,382922345.0,0.157704,-0.7217
2012-06-11,贵州茅台,600519,146.0949948,146.90833236,142.7315688,144.0463626,146.14391736,3306123,780468481.0,0.318454,-1.4353
2012-06-08,贵州茅台,600519,146.156148,146.87775576,144.321552,146.14391736,145.53238536,1728624,411908852.0,0.166505,0.4202
2012-06-07,贵州茅台,600519,145.78311348,147.17129112,144.8107776,145.53238536,144.67624056,1967730,470452059.0,0.189536,0.5918
2012-06-06,贵州茅台,600519,147.379212,147.990744,144.57228012,144.67624056,147.2569056,1872894,445576921.0,0.180402,-1.7525
2012-06-05,贵州茅台,600519,145.22661936,147.8684376,145.06150572,147.2569056,144.64566396,2456131,588242228.0,0.23658,1.8053
2012-06-04,贵州茅台,600519,145.544616,148.59616068,144.60897204,144.64566396,146.99394684,2432761,581257511.0,0.234329,-1.5975
2012-06-01,贵州茅台,600519,145.544616,148.602276,144.75573972,146.99394684,144.73739376,3850434,923904347.0,0.370883,1.5591
2012-05-31,贵州茅台,600519,139.5516024,145.4223096,139.429296,144.73739376,139.83290712,3736705,877484818.0,0.359928,3.5074
2012-05-30,贵州茅台,600519,139.12964532,140.64012936,138.817764,139.83290712,137.89435068,2570070,587866122.0,0.247555,1.4058
2012-05-29,贵州茅台,600519,137.89435068,137.89435068,137.89435068,137.89435068,137.89435068,0,0.0,,0.0
2012-05-28,贵州茅台,600519,133.32009132,138.1450788,133.19778492,137.89435068,133.66866456,2783372,618961099.0,0.268101,3.1613
2012-05-25,贵州茅台,600519,134.68380768,135.06907284,132.090912,133.66866456,134.68380768,3056929,667952251.0,0.294451,-0.7537
2012-05-24,贵州茅台,600519,140.5300536,142.34630364,133.24059216,134.68380768,140.93978004,5374347,1201209541.0,0.51767,-4.4388
2012-05-23,贵州茅台,600519,140.193711,141.9365772,139.429296,140.93978004,140.21205696,2472263,570787761.0,0.238134,0.519
2012-05-22,贵州茅台,600519,137.60081532,141.569658,137.60081532,140.21205696,136.48782708,4145847,951034142.0,0.399338,2.7286
2012-05-21,贵州茅台,600519,133.05713256,137.30116464,133.05713256,136.48782708,133.26505344,2884345,638767871.0,0.277827,2.4183
2012-05-18,贵州茅台,600519,133.72370244,134.51869404,132.0297588,133.26505344,134.48200212,2627778,571816871.0,0.253114,-0.9049
2012-05-17,贵州茅台,600519,134.61042384,135.3931848,133.68701052,134.48200212,134.54927064,3417233,751957382.0,0.329156,-0.05
2012-05-16,贵州茅台,600519,136.3410594,136.6162488,133.313976,134.54927064,136.43890452,2813954,619595453.0,0.271047,-1.385
2012-05-15,贵州茅台,600519,135.2097252,136.77524712,134.5981932,136.43890452,135.87017976,1616874,359784509.0,0.155741,0.4186
2012-05-14,贵州茅台,600519,139.429296,139.429296,134.91007452,135.87017976,139.23972108,3879704,863502637.0,0.373702,-2.42
2012-05-11,贵州茅台,600519,139.429296,139.735062,138.1450788,139.23972108,139.2458364,2326071,528011697.0,0.224053,-0.0044
2012-05-10,贵州茅台,600519,141.263892,141.263892,138.7871874,139.2458364,141.15993156,3057404,697959454.0,0.294497,-1.356
2012-05-09,贵州茅台,600519,141.33727584,142.2729198,138.9400704,141.15993156,143.16575652,3290959,756259728.0,0.316993,-1.4011
2012-05-08,贵州茅台,600519,143.3736774,143.6182902,140.27321016,143.16575652,143.41036932,3666491,851128752.0,0.353165,-0.1706
2012-05-07,贵州茅台,600519,143.5877136,145.39784832,142.65818496,143.41036932,143.098488,3424466,805751890.0,0.329853,0.2179
2012-05-04,贵州茅台,600519,138.511998,143.63663616,138.511998,143.098488,138.62818908,3187943,734789680.0,0.30707,3.2247
2012-05-03,贵州茅台,600519,138.19400136,139.0012236,136.74467052,138.62818908,138.19400136,2565446,579082874.0,0.24711,0.3142
2012-05-02,贵州茅台,600519,138.206232,138.55480524,135.760104,138.19400136,137.32562592,3533975,793434507.0,0.340401,0.6323
2012-04-27,贵州茅台,600519,132.51286908,137.88823536,132.51286908,137.32562592,132.51286908,4272823,954712957.0,0.411569,3.6319
2012-04-26,贵州茅台,600519,131.020731,132.702444,130.562082,132.51286908,130.20739344,3501976,753334296.0,0.337319,1.7706
2012-04-25,贵州茅台,600519,129.9199734,130.41531432,128.42172,130.20739344,129.35124864,1552942,329552763.0,0.149583,0.6619
2012-04-24,贵州茅台,600519,129.76097508,130.26243132,128.38502808,129.35124864,129.54693888,2178206,459834811.0,0.20981,-0.1511
2012-04-23,贵州茅台,600519,129.47355504,131.03296164,128.33610552,129.54693888,129.95055,1328165,281175038.0,0.127932,-0.3106
2012-04-20,贵州茅台,600519,127.3821156,130.4703522,127.3821156,129.95055,128.10372336,1704631,360265741.0,0.164194,1.4417
2012-04-19,贵州茅台,600519,130.73331096,131.09411484,127.08246492,128.10372336,130.78223352,2182370,459867207.0,0.210211,-2.0481
2012-04-18,贵州茅台,600519,128.67244812,131.3570736,128.42172,130.78223352,128.53179576,2281545,485407318.0,0.219764,1.7509
2012-04-17,贵州茅台,600519,130.15847088,130.26243132,128.42172,128.53179576,130.15235556,1787226,377050666.0,0.17215,-1.2451
2012-04-16,贵州茅台,600519,129.95055,131.7239928,129.39405588,130.15235556,130.27466196,2089329,447725423.0,0.201249,-0.0939
2012-04-13,贵州茅台,600519,129.95055,130.8984246,129.2778648,130.27466196,129.90162744,2052730,436617432.0,0.197724,0.2872
2012-04-12,贵州茅台,600519,127.7184582,129.96278064,126.39143376,129.90162744,127.7184582,2842297,597232641.0,0.273777,1.7094
2012-04-11,贵州茅台,600519,125.36406,129.339018,124.45287732,127.7184582,127.26592452,3146072,655577444.0,0.303037,0.3556
2012-04-10,贵州茅台,600519,127.98141696,128.28718296,125.43132852,127.26592452,127.96918632,1664063,344431373.0,0.160287,-0.5496
2012-04-09,贵州茅台,600519,126.9234666,128.37279744,125.7309792,127.96918632,127.18031004,1447453,300301660.0,0.139422,0.6203
2012-04-06,贵州茅台,600519,125.74320984,127.24757856,125.68817196,127.18031004,125.975592,2672989,553032996.0,0.257469,0.9563
2012-04-05,贵州茅台,600519,119.9214252,126.2202048,119.9214252,125.975592,120.44734272,4096098,831105661.0,0.394546,4.5898
2012-03-30,贵州茅台,600519,123.01577712,124.13488068,119.24874,120.44734272,123.0096618,3795990,749355396.0,0.365639,-2.083
2012-03-29,贵州茅台,600519,122.7956256,125.669826,122.3064,123.0096618,123.1625448,3698279,751200412.0,0.356227,-0.1241
2012-03-28,贵州茅台,600519,121.694868,125.36406,121.27291092,123.1625448,123.223698,5546101,1116354644.0,0.534214,-0.0496
2012-03-27,贵州茅台,600519,128.55625704,129.02713668,122.917932,123.223698,131.6016864,7910614,1635757954.0,0.761969,-6.3662
2012-03-26,贵州茅台,600519,129.10663584,132.0297588,129.0944052,131.6016864,129.65701464,3765379,807094326.0,0.36269,1.4999
2012-03-23,贵州茅台,600519,126.89289,129.9811266,126.89289,129.65701464,125.5780962,5487370,1159278435.0,0.528557,3.2481
2012-03-22,贵州茅台,600519,124.94821824,126.5259708,124.92987228,125.5780962,125.4252132,833187,171049550.0,0.080255,0.1219
2012-03-21,贵州茅台,600519,127.0763496,127.810188,124.66691352,125.4252132,127.045773,2952771,607930947.0,0.284418,-1.2756
2012-03-20,贵州茅台,600519,126.9234666,127.8713412,126.04286052,127.045773,126.97850448,2340021,486464276.0,0.225396,0.053
2012-03-19,贵州茅台,600519,127.0763496,129.38182524,125.71263324,126.97850448,126.94792788,4563576,952934077.0,0.439575,0.0241
2012-03-16,贵州茅台,600519,122.78951028,127.198656,122.4898596,126.94792788,121.65206076,5158356,1060740607.0,0.496865,4.3533
2012-03-15,贵州茅台,600519,121.71932928,123.7740768,121.4502552,121.65206076,121.49306244,2809496,562966952.0,0.270617,0.1309
2012-03-14,贵州茅台,600519,123.27873588,124.7831046,121.083336,121.49306244,123.32154312,4069986,820433738.0,0.392031,-1.4827
2012-03-13,贵州茅台,600519,122.3675532,124.3244556,122.3675532,123.32154312,122.63662728,1831624,370157885.0,0.176426,0.5585
2012-03-12,贵州茅台,600519,122.37978384,123.29096652,121.71321396,122.63662728,122.26359276,2568162,514548199.0,0.247372,0.3051
